episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
10,23.0,8.3157161925231,5.228415721014257,92.81461412725933,30.0,0.6,4,0.8,False,True,4.252414498376539,84,23.11822180235112,52.5,in_progress,0.0
10,24.0,8.314407433998648,5.268833276627506,92.6657584212717,-15.0,0.6,1,1.0,False,True,4.424849514504498,84,23.11822180235112,52.562,in_progress,0.0
10,25.0,8.313890548363604,5.315287190323797,92.28617869264173,-15.0,0.6,1,1.0,False,True,4.622184261753076,85,23.11822180235112,52.625,in_progress,0.0
10,26.0,8.314096763354714,5.35277845316242,91.89663869576651,0.0,0.6,2,1.0,False,True,4.780907127927642,85,23.11822180235112,52.694,in_progress,0.0
10,27.0,8.313672028251098,5.394260316595515,91.68129948869132,30.0,0.6,4,0.8,False,True,4.947282043185158,85,23.11822180235112,52.771,in_progress,0.0
10,28.0,8.312031937338114,5.440388389180082,91.67957405833656,30.0,0.6,4,0.8,False,True,5.136651080257021,85,23.11822180235112,52.842,in_progress,0.0
10,29.0,8.301405446452149,5.498101023999488,93.73512503284125,-30.0,0.6,0,0.8,False,True,5.386573158535618,86,23.11822180235112,52.895,in_progress,0.0
10,30.0,8.294331191955084,5.538952899260139,94.81783957457107,-30.0,0.6,0,0.8,False,True,5.544376268243817,86,23.11822180235112,52.967,in_progress,0.0
10,31.0,8.290692846684925,5.575049982870527,94.9635482014245,-15.0,0.6,1,1.0,False,True,5.665624316584977,86,23.11822180235112,53.041,in_progress,0.0
10,32.0,8.285669329680113,5.6234175403719275,95.16881181308229,-30.0,0.6,0,0.8,False,True,5.855851272753293,86,23.11822180235112,53.093,in_progress,0.0
10,33.0,8.283432811024394,5.667067123289785,94.83403648574168,-30.0,0.6,0,0.8,False,True,6.022376857628514,87,23.11822180235112,53.166,in_progress,0.0
10,34.0,8.284595207797754,5.713222023167274,93.6793934954671,-30.0,0.6,0,0.4,False,True,6.190558342083846,87,23.11822180235112,53.23,in_progress,0.0
10,35.0,8.284429144058532,5.750572798051145,93.13808346717315,-15.0,0.6,1,0.5,False,True,6.200103414714081,87,23.11822180235112,53.291,in_progress,0.0
10,36.0,8.288114399960241,5.79577383968666,91.71190362053942,-30.0,0.6,0,0.4,False,True,6.333503799847567,87,23.11822180235112,53.352,in_progress,0.0
10,37.0,8.296884539804996,5.839134786853621,89.3794380243882,15.0,0.6,3,0.5,False,True,6.446177373956846,87,23.11822180235112,53.424,in_progress,0.0
10,38.0,8.308042811931543,5.887728743491109,86.89864879468682,0.0,0.6,2,0.5,False,True,6.568563582075742,88,23.11822180235112,53.496,in_progress,0.0
10,39.0,8.31821666180606,5.927572015237677,85.03896930274439,0.0,0.6,2,0.1,False,True,6.665915955942708,88,23.11822180235112,53.577,in_progress,0.0
10,40.0,8.331851836107177,5.980683513139061,82.94982657881303,-30.0,0.6,0,0.08000000000000002,False,True,6.795473432537419,88,23.11822180235112,53.628,in_progress,0.0
10,41.0,8.342776615156628,6.016017055426386,81.45858666601038,-30.0,0.6,0,0.08000000000000002,False,True,6.849802016898438,88,23.11822180235112,53.699,in_progress,0.0
10,42.0,8.356444265204207,6.051339703024217,79.52048329788805,-30.0,0.6,0,0.08000000000000002,False,True,6.849802016898438,88,23.11822180235112,53.761,in_progress,0.0
10,43.0,8.377252843966389,6.095996150099463,76.62600439174285,-15.0,0.6,1,0.1,False,True,6.849802016898438,88,23.11822180235112,53.842,in_progress,0.0
10,44.0,8.40236034067745,6.139383259709357,73.31563755251766,-30.0,0.6,0,0.08000000000000002,False,True,6.849802016898438,88,23.11822180235112,53.893,in_progress,0.0
10,45.0,8.42171073773812,6.171971391135505,71.10901262932167,30.0,0.6,4,0.0008,False,True,6.849802016898438,88,23.11822180235112,53.959,in_progress,0.0
10,46.0,8.440942074919251,6.201259798704553,69.03963017550738,30.0,0.6,4,0.0008,False,False,6.849802016898438,88,23.11822180235112,54.028,in_progress,0.0
10,47.0,8.462535853127076,6.2340216800432415,67.05236309956969,15.0,0.6,3,0.001,False,False,6.849802016898438,88,23.11822180235112,54.094,in_progress,0.0
10,48.0,8.485129649335143,6.272839720201659,65.7261839051892,15.0,0.6,3,0.001,False,False,6.849802016898438,88,23.11822180235112,54.163,in_progress,0.0
10,49.0,8.508845301799123,6.312148816400603,64.4529192866852,-15.0,0.6,1,0.001,False,False,6.849802016898438,88,23.11822180235112,54.226,in_progress,0.0
10,50.0,8.529892051015095,6.350625008301585,63.9157244987937,15.0,0.6,3,0.001,False,False,6.852191669809221,88,23.11822180235112,54.295,in_progress,0.0
10,51.0,8.54744399548235,6.382570470531267,63.507674351353366,15.0,0.6,3,0.001,True,False,6.8769889491803236,88,23.11822180235112,54.357,off_track,0.0
11,1.0,8.245742611645468,5.531601388361035,110.47966755470561,30.0,0.6,4,0.0,False,True,0.6055529460724185,86,23.11822180235112,54.497,prepare,0.0
11,2.0,8.245801463316173,5.531358464733906,110.5097988157586,0.0,0.6,2,1.0,False,True,0.6045222203368783,86,23.11822180235112,54.56,in_progress,0.0
11,3.0,8.243041034429986,5.538211098263929,110.63021025494238,-30.0,0.6,0,0.8,False,True,0.6360628818696812,86,23.11822180235112,54.639,in_progress,0.0
11,4.0,8.239445498292374,5.552961128522504,110.10428982142116,-30.0,0.6,0,0.8,False,True,0.6986968927675141,86,23.11822180235112,54.703,in_progress,0.0
11,5.0,8.233012467525647,5.583786066932725,108.97978601942606,15.0,0.6,3,1.0,False,True,0.8271691108224455,86,23.11822180235112,54.765,in_progress,0.0
11,6.0,8.22401167363678,5.619809302923903,108.1713083222348,-30.0,0.6,0,0.8,False,True,0.9806288810760178,87,23.11822180235112,54.845,in_progress,0.0
11,7.0,8.213595708182197,5.666451478024762,107.07547456906228,-30.0,0.6,0,0.8,False,True,1.1765519337963104,87,23.11822180235112,54.898,in_progress,0.0
11,8.0,8.20741022590297,5.700439178257255,106.10042723674293,15.0,0.6,3,1.0,False,True,1.2652487432010195,87,23.11822180235112,54.966,in_progress,0.0
11,9.0,8.200358387125371,5.750337014785621,104.46420073429026,30.0,0.6,4,0.8,False,True,1.4450029186439783,87,23.11822180235112,55.035,in_progress,0.0
11,10.0,8.190236579714034,5.790307346689173,104.42715006368417,-30.0,0.6,0,0.4,False,True,1.6020636841716063,88,23.11822180235112,55.1,in_progress,0.0
11,11.0,8.17792238152196,5.829450406982174,104.9322256297564,30.0,0.6,4,0.4,False,True,1.7628919517785224,88,23.11822180235112,55.166,in_progress,0.0
11,12.0,8.165634634222084,5.871789303944638,105.15059206230806,-15.0,0.6,1,0.5,False,True,1.8498020168984386,88,23.11822180235112,55.237,in_progress,0.0
11,13.0,8.152224249385077,5.9237947647606655,105.02219320407139,-15.0,0.6,1,0.5,False,True,2.0099185702083577,88,23.11822180235112,55.298,in_progress,0.0
11,14.0,8.141946245634736,5.968379714892932,104.62779388585659,-30.0,0.6,0,0.4,False,True,2.163326554205891,88,23.11822180235112,55.367,in_progress,0.0
11,15.0,8.136802015418224,6.0053230259181944,103.63330732513674,-15.0,0.6,1,0.5,False,True,2.2789208827810326,89,23.11822180235112,55.426,in_progress,0.0
11,16.0,8.131858773650906,6.042665047015763,102.6619909213701,-30.0,0.6,0,0.4,False,True,2.3948864602378217,89,23.11822180235112,55.498,in_progress,0.0
11,17.0,8.127343641716205,6.091647290116754,101.17148807392448,15.0,0.6,3,0.1,False,True,2.5029964546150474,89,23.11822180235112,55.562,in_progress,0.0
11,18.0,8.12897756705109,6.129556232405622,99.08141254619704,30.0,0.6,4,0.08000000000000002,False,True,2.5029964546150474,89,23.11822180235112,55.625,in_progress,0.0
11,19.0,8.126764078232705,6.174196477128909,97.94203520958358,-15.0,0.6,1,0.1,False,True,2.559421085188307,89,23.11822180235112,55.706,in_progress,0.0
11,20.0,8.124018124987783,6.221532064999215,97.06142181474775,0.0,0.6,2,0.1,False,True,2.673638292862779,89,23.11822180235112,55.765,in_progress,0.0
11,21.0,8.120412932723143,6.260721597761866,96.78329465585381,-15.0,0.6,1,0.1,False,True,2.7731622891578156,89,23.11822180235112,55.841,in_progress,0.0
11,22.0,8.116531375619537,6.304988705455129,96.42237461886259,30.0,0.6,4,0.08000000000000002,False,True,2.8848703219405802,90,23.11822180235112,55.884,in_progress,0.0
11,23.0,8.11413879890021,6.34328699318333,95.99369083113596,0.0,0.6,2,0.1,False,True,2.9779179486820517,90,23.11822180235112,55.97,in_progress,0.0
11,24.0,8.111211373040687,6.38823450249366,95.65155476584754,-30.0,0.6,0,0.0008,False,False,3.087565326183117,90,23.11822180235112,56.025,in_progress,0.0
11,25.0,8.110550436408696,6.432265479679548,94.81173273056295,-15.0,0.6,1,0.001,False,False,3.1562556453603507,90,23.11822180235112,56.113,in_progress,0.0
11,26.0,8.110969029148263,6.4751775824315425,93.87380362337149,15.0,0.6,3,0.001,False,False,3.1562556453603507,90,23.11822180235112,56.168,in_progress,0.0
11,27.0,8.10975062278559,6.52241160866294,93.36285143921026,0.0,0.6,2,0.001,False,False,3.1562556453603507,90,23.11822180235112,56.23,in_progress,0.0
11,28.0,8.109915547297563,6.559442710031263,92.80327012905565,-30.0,0.6,0,0.0008,False,False,3.1562556453603507,90,23.11822180235112,56.293,in_progress,0.0
11,29.0,8.112101073078367,6.598003409475243,91.8957196359992,15.0,0.6,3,0.001,False,False,3.188625509006371,90,23.11822180235112,56.363,in_progress,0.0
11,30.0,8.115245012596663,6.644483273275837,90.76267311569822,-15.0,0.6,1,0.001,True,False,3.2581119005570702,90,23.11822180235112,56.426,off_track,0.0
12,1.0,7.285531929855075,6.1075776248172025,164.92195322286395,30.0,0.6,4,0.0,False,True,0.6049744690154069,94,23.11822180235112,56.556,prepare,0.0
12,2.0,7.285618684416498,6.107518467638541,164.93546744106624,-15.0,0.6,1,1.0,False,True,0.6045561814810974,94,23.11822180235112,56.626,in_progress,0.0
12,3.0,7.281300783513381,6.1090981609662816,164.78054103316228,0.0,0.6,2,1.0,False,True,0.6242131931068706,94,23.11822180235112,56.709,in_progress,0.0
12,4.0,7.260485775541645,6.117645755438824,164.0444375933086,15.0,0.6,3,1.0,False,True,0.719766244819875,94,23.11822180235112,56.763,in_progress,0.0
12,5.0,7.241517901219584,6.124328325857508,163.7676460044898,30.0,0.6,4,0.8,False,True,0.8021517417651336,94,23.11822180235112,56.833,in_progress,0.0
12,6.0,7.204843451343751,6.134737194276975,163.7848271594206,15.0,0.6,3,1.0,False,True,0.9655586058528898,94,23.11822180235112,56.899,in_progress,0.0
12,7.0,7.170523277883277,6.142370304590913,164.33250627358694,-30.0,0.6,0,0.8,False,True,1.1171884643739416,95,23.11822180235112,56.97,in_progress,0.0
12,8.0,7.127174135695178,6.151724743252831,164.97112830161055,0.0,0.6,2,1.0,False,True,1.3085340129157963,95,23.11822180235112,57.025,in_progress,0.0
12,9.0,7.07947425498787,6.160697992110903,165.79100037140637,-15.0,0.6,1,1.0,False,True,1.512253694628296,95,23.11822180235112,57.099,in_progress,0.0
12,10.0,7.03961135286862,6.170151240328715,165.93684119664528,15.0,0.6,3,1.0,False,True,1.6877607036179798,95,23.11822180235112,57.164,in_progress,0.0
12,11.0,6.9931331323093975,6.18001865482059,166.3383427427051,30.0,0.6,4,0.8,False,True,1.8919247264968186,96,23.11822180235112,57.24,in_progress,0.0
12,12.0,6.942210431633358,6.186315359731451,167.65977024379666,-15.0,0.6,1,1.0,False,True,2.1064734499051885,96,23.11822180235112,57.302,in_progress,0.0
12,13.0,6.905122500354889,6.187526462196014,169.28110582766155,30.0,0.6,4,0.8,False,True,2.266948883570641,96,23.11822180235112,57.371,in_progress,0.0
12,14.0,6.856871901116031,6.187927709686763,171.28864086493806,-15.0,0.6,1,1.0,False,True,2.4754486946737653,97,23.11822180235112,57.429,in_progress,0.0
12,15.0,6.809292200134442,6.18815009179243,172.93673430919358,-30.0,0.6,0,0.8,False,True,2.681008811820773,97,23.11822180235112,57.507,in_progress,0.0
12,16.0,6.764348670660251,6.18941752919571,173.93735527045956,15.0,0.6,3,1.0,False,True,2.86903086939988,97,23.11822180235112,57.564,in_progress,0.0
12,17.0,6.727432999150806,6.191886061461191,174.28007831612487,-30.0,0.6,0,0.8,False,True,3.02884656226452,97,23.11822180235112,57.627,in_progress,0.0
12,18.0,6.672010477351292,6.1974320455671785,174.24736765659574,-15.0,0.6,1,1.0,False,True,3.2688934455731955,98,23.11822180235112,57.699,in_progress,0.0
12,19.0,6.634186758909184,6.200578315550947,174.38807331606733,15.0,0.6,3,1.0,False,True,3.4250740498396604,98,23.11822180235112,57.771,in_progress,0.0
12,20.0,6.584693831018189,6.206782665860937,174.1098154304188,0.0,0.6,2,1.0,False,True,3.638470956115636,98,23.11822180235112,57.828,in_progress,0.0
12,21.0,6.5511965511816515,6.211649577461099,173.8223515580022,30.0,0.6,4,0.8,False,True,3.7828321590710257,99,23.11822180235112,57.899,in_progress,0.0
12,22.0,6.499467402224031,6.215603257356435,174.17324857815592,0.0,0.6,2,1.0,False,True,4.006128012987564,99,23.11822180235112,57.963,in_progress,0.0
12,23.0,6.455232029179633,6.216948498185582,174.95855739934,0.0,0.6,2,1.0,False,True,4.186787194357233,99,23.11822180235112,58.029,in_progress,0.0
12,24.0,6.419861168923017,6.21766715280568,175.5364946982017,15.0,0.6,3,1.0,False,True,4.339337606188165,99,23.11822180235112,58.108,in_progress,0.0
12,25.0,6.368010401309984,6.216818773879161,176.61056546845654,0.0,0.6,2,1.0,False,True,4.56344902801209,100,23.11822180235112,58.163,in_progress,0.0
12,26.0,6.324521074158129,6.2168638685413065,177.2059012400814,15.0,0.6,3,1.0,False,True,4.739409191410049,100,23.11822180235112,58.228,in_progress,0.0
12,27.0,6.287530086986119,6.215739375148778,177.87985093196258,30.0,0.6,4,0.8,False,True,4.89916141850154,100,23.11822180235112,58.299,in_progress,0.0
12,28.0,6.242940998995447,6.209910306182844,179.64632233827516,0.0,0.6,2,1.0,False,True,5.09355476073885,101,23.11822180235112,58.352,in_progress,0.0
12,29.0,6.191996843068096,6.199256308237045,-177.7845900782851,30.0,0.6,4,0.8,False,True,5.317285553538942,101,23.11822180235112,58.427,in_progress,0.0
12,30.0,6.147460875719383,6.187564022938152,-175.495296004562,15.0,0.6,3,1.0,False,True,5.50169428212971,101,23.11822180235112,58.493,in_progress,0.0
12,31.0,6.110379715701363,6.175999389508406,-173.46422986135036,-30.0,0.6,0,0.8,False,True,5.667436052044694,101,23.11822180235112,58.562,in_progress,0.0
12,32.0,6.062872208891434,6.162159194396759,-171.51394721588537,0.0,0.6,2,1.0,False,True,5.879201587384852,102,23.11822180235112,58.627,in_progress,0.0
12,33.0,6.020473308046913,6.150234559704471,-170.23336676549476,-30.0,0.6,0,0.8,False,True,6.054764440853521,102,23.11822180235112,58.705,in_progress,0.0
12,34.0,5.973402505386619,6.139008537171225,-169.52403189530318,0.0,0.6,2,1.0,False,True,6.263977515787711,102,23.11822180235112,58.764,in_progress,0.0
12,35.0,5.921364674906522,6.1257717348854275,-168.7347594484643,-30.0,0.6,0,0.8,False,True,6.49598506041823,103,23.11822180235112,58.827,in_progress,0.0
12,36.0,5.882283496596285,6.119794102345368,-169.16178084474586,0.0,0.6,2,1.0,False,True,6.65708820685359,103,23.11822180235112,58.901,in_progress,0.0
12,37.0,5.833010027012892,6.113047977730236,-169.73436043243063,0.0,0.6,2,1.0,False,True,6.870783291169758,103,23.11822180235112,58.965,in_progress,0.0
12,38.0,5.798605757994549,6.107304231001234,-169.85371512065294,-30.0,0.6,0,0.8,False,True,7.0211039841864835,104,23.11822180235112,59.026,in_progress,0.0
12,39.0,5.75424373061944,6.103524648122663,-170.80605784178107,0.0,0.6,2,1.0,False,True,7.211029616918907,104,23.11822180235112,59.106,in_progress,0.0
12,40.0,5.714639651448255,6.099611600585533,-171.37766882159818,30.0,0.6,4,0.8,False,True,7.368369771266159,104,23.11822180235112,59.163,in_progress,0.0
12,41.0,5.670894214902524,6.092844236259573,-171.37269718816648,-15.0,0.6,1,1.0,False,True,7.557934726634952,104,23.11822180235112,59.224,in_progress,0.0
12,42.0,5.631711688422715,6.087630650435177,-171.54653526680954,-15.0,0.6,1,1.0,False,True,7.726661022634751,105,23.11822180235112,59.299,in_progress,0.0
12,43.0,5.5813423219826435,6.08080572127168,-171.68836992434487,30.0,0.6,4,0.8,False,True,7.943714076404107,105,23.11822180235112,59.369,in_progress,0.0
12,44.0,5.538751394080304,6.074475910047435,-171.66991932876084,-15.0,0.6,1,1.0,False,True,8.109078429900151,105,23.11822180235112,59.433,in_progress,0.0
12,45.0,5.503634927554305,6.068602523183296,-171.52100029750878,-15.0,0.6,1,1.0,False,True,8.260750714193243,105,23.11822180235112,59.49,in_progress,0.0
12,46.0,5.456034472761707,6.059731668697686,-171.12715644395033,0.0,0.6,2,0.5,False,True,8.467655375381355,106,23.11822180235112,59.567,in_progress,0.0
12,47.0,5.405711891677475,6.052928286700456,-171.36016131447738,30.0,0.6,4,0.4,False,True,8.653763874582655,106,23.11822180235112,59.626,in_progress,0.0
12,48.0,5.367777164791823,6.045957142485997,-171.09987649945506,-30.0,0.6,0,0.4,False,True,8.816817966051927,106,23.11822180235112,59.708,in_progress,0.0
12,49.0,5.319429053001173,6.036137796773747,-170.57915985169103,0.0,0.6,2,0.5,False,True,9.02618775659132,107,23.11822180235112,59.762,in_progress,0.0
12,50.0,5.27988148009227,6.029923363510282,-170.70593662575592,0.0,0.6,2,0.5,False,True,9.194420906221568,107,23.11822180235112,59.843,in_progress,0.0
12,51.0,5.230544056178497,6.020119006251676,-170.32095495170523,0.0,0.6,2,0.5,False,True,9.352454398435794,107,23.11822180235112,59.891,in_progress,0.0
12,52.0,5.1943327078107595,6.013500096191234,-170.21716010839611,-15.0,0.6,1,0.5,False,True,9.504849501222068,107,23.11822180235112,59.959,in_progress,0.0
12,53.0,5.1532654307388155,6.009057405258499,-170.79870717661717,30.0,0.6,4,0.4,False,True,9.671621335827096,108,23.11822180235112,60.019,in_progress,0.0
12,54.0,5.11441792316678,6.0042867829094035,-171.19435901263427,-15.0,0.6,1,0.5,False,True,9.830502300270293,108,23.11822180235112,60.089,in_progress,0.0
12,55.0,5.069425750694477,5.9983030758406635,-171.4221529670085,-30.0,0.6,0,0.4,False,True,9.92047786740139,108,23.11822180235112,60.174,in_progress,0.0
12,56.0,5.0162610107972805,5.994969233897738,-172.51841923897808,15.0,0.6,3,0.5,False,True,10.087309807950751,108,23.11822180235112,60.225,in_progress,0.0
12,57.0,4.981906149900729,5.993925614752411,-173.36031729011836,-15.0,0.6,1,0.5,False,True,10.211818750517033,108,23.11822180235112,60.299,in_progress,0.0
12,58.0,4.934232920892533,5.994395627828948,-174.73587747191894,0.0,0.6,2,0.1,False,True,10.379852783279075,109,23.11822180235112,60.368,in_progress,0.0
12,59.0,4.894407767419604,5.996210462150995,-176.04845191316983,15.0,0.6,3,0.1,False,True,10.516707861295538,109,23.11822180235112,60.448,in_progress,0.0
12,60.0,4.844200467255797,5.99576354610968,-176.7874565918133,-15.0,0.6,1,0.1,False,True,10.573717801450023,109,23.11822180235112,60.489,in_progress,0.0
12,61.0,4.807254681912724,5.994325114894691,-176.94680064070764,15.0,0.6,3,0.1,False,True,10.647763658531161,109,23.11822180235112,60.566,in_progress,0.0
12,62.0,4.76181668757947,5.992491214696337,-177.06745586425743,30.0,0.6,4,0.08000000000000002,False,True,10.80024031063801,109,23.11822180235112,60.624,in_progress,0.0
12,63.0,4.726235722737061,5.987846048876007,-176.4218402598437,0.0,0.6,2,0.1,False,True,10.928836321710167,110,23.11822180235112,60.712,in_progress,0.0
12,64.0,4.671710604910828,5.981095197764419,-175.64254042074373,-30.0,0.6,0,0.08000000000000002,False,True,11.124846692656298,110,23.11822180235112,60.767,in_progress,0.0
12,65.0,4.636206303258066,5.977201653206785,-175.31261827216557,-30.0,0.6,0,0.08000000000000002,False,True,11.228314013951945,110,23.11822180235112,60.826,in_progress,0.0
12,66.0,4.594862440568063,5.976521047173899,-175.8029666797227,30.0,0.6,4,0.08000000000000002,False,True,11.228314013951945,110,23.11822180235112,60.91,in_progress,0.0
12,67.0,4.550630450001874,5.973227837106124,-175.77128700447042,15.0,0.6,3,0.1,False,False,11.328530769754098,110,23.11822180235112,60.963,in_progress,0.0
12,68.0,4.503280238694193,5.9681254601657665,-175.4064168426699,30.0,0.6,4,0.0008,False,False,11.484762111561142,110,23.11822180235112,61.039,in_progress,0.0
12,69.0,4.462335981871759,5.9613054319743615,-174.6574365546317,-30.0,0.6,0,0.0008,False,False,11.627453332897886,111,23.11822180235112,61.107,in_progress,0.0
12,70.0,4.415247939555563,5.951398076975929,-173.37681925319782,30.0,0.6,4,0.0008,False,False,11.798066813548457,111,23.11822180235112,61.165,in_progress,0.0
12,71.0,4.375946400729752,5.945582717483612,-173.08761818127834,-30.0,0.6,0,0.0008,False,False,11.882345797528505,111,23.11822180235112,61.229,in_progress,0.0
12,72.0,4.338086958578712,5.940329055641633,-172.98931106218734,15.0,0.6,3,0.001,False,False,11.882345797528505,111,23.11822180235112,61.291,in_progress,0.0
12,73.0,4.286160498877626,5.932960356108721,-172.73752353330235,30.0,0.6,4,0.0008,False,False,11.952937833084754,111,23.11822180235112,61.368,in_progress,0.0
12,74.0,4.235770873914884,5.920310716300475,-171.33204504141014,0.0,0.6,2,0.001,False,False,12.129592754923424,111,23.11822180235112,61.434,in_progress,0.0
12,75.0,4.198804392502335,5.909670403792284,-170.14690097616477,-15.0,0.6,1,0.001,True,False,12.26384317220962,112,23.11822180235112,61.491,off_track,0.0
13,1.0,6.132129857077747,6.1213062039794455,-174.59461085589055,0.0,0.6,2,0.0,False,True,0.6066784806980752,101,23.11822180235112,61.625,prepare,0.0
13,2.0,6.132444437836331,6.121285528826879,-174.5813702783941,0.0,0.6,2,1.0,False,True,0.6053428442629682,101,23.11822180235112,61.704,in_progress,0.0
13,3.0,6.126765238116888,6.120200099050491,-174.49282161078227,-30.0,0.6,0,0.8,False,True,0.6303204832310283,101,23.11822180235112,61.757,in_progress,0.0
13,4.0,6.115888793247867,6.117573561273664,-174.10940008808026,30.0,0.6,4,0.8,False,True,0.6784809527317304,102,23.11822180235112,61.833,in_progress,0.0
13,5.0,6.08555045472018,6.113720702910332,-173.87378975252838,-30.0,0.6,0,0.8,False,True,0.8107579316730118,102,23.11822180235112,61.902,in_progress,0.0
13,6.0,6.053449853944996,6.110398141958022,-173.948186150269,15.0,0.6,3,1.0,False,True,0.9502712561071824,102,23.11822180235112,61.972,in_progress,0.0
13,7.0,6.0102703706154355,6.105219364215083,-173.8051848511209,30.0,0.6,4,0.8,False,True,1.1371080376700649,102,23.11822180235112,62.026,in_progress,0.0
13,8.0,5.966412077987981,6.09547432971231,-172.64106621243312,-30.0,0.6,0,0.8,False,True,1.3314215974713939,103,23.11822180235112,62.113,in_progress,0.0
13,9.0,5.924192303343234,6.083339232494958,-171.08407788897236,30.0,0.6,4,0.8,False,True,1.5208685160079005,103,23.11822180235112,62.159,in_progress,0.0
13,10.0,5.888297768869681,6.07454227136429,-170.34582901406458,-30.0,0.6,0,0.8,False,True,1.6805910420370607,103,23.11822180235112,62.24,in_progress,0.0
13,11.0,5.83041382317531,6.062271029880792,-169.77766291843554,-30.0,0.6,0,0.8,False,True,1.936306499802598,103,23.11822180235112,62.301,in_progress,0.0
13,12.0,5.788464181753648,6.056175459666406,-170.140424568556,30.0,0.6,4,0.8,False,True,2.1186177292749298,104,23.11822180235112,62.353,in_progress,0.0
13,13.0,5.750189406434431,6.050739314278413,-170.39623791946053,-30.0,0.6,0,0.8,False,True,2.2848231577456857,104,23.11822180235112,62.437,in_progress,0.0
13,14.0,5.710496081229967,6.044806376827112,-170.53675122504833,-30.0,0.6,0,0.8,False,True,2.4544155802698753,104,23.11822180235112,62.492,in_progress,0.0
13,15.0,5.6689033212806015,6.041404664527629,-171.35400378051642,15.0,0.6,3,1.0,False,True,2.6308398548477774,104,23.11822180235112,62.572,in_progress,0.0
13,16.0,5.615617513633481,6.039571771156158,-172.7634990310966,0.0,0.6,2,1.0,False,True,2.8536882230604466,105,23.11822180235112,62.625,in_progress,0.0
13,17.0,5.575771657817694,6.03775108653993,-173.52316970047067,15.0,0.6,3,1.0,False,True,3.011119565241327,105,23.11822180235112,62.713,in_progress,0.0
13,18.0,5.531169171455372,6.035194972925497,-174.13173480085598,30.0,0.6,4,0.8,False,True,3.196686010075478,105,23.11822180235112,62.772,in_progress,0.0
13,19.0,5.496247214649115,6.029266311474408,-173.5755007359268,-15.0,0.6,1,1.0,False,True,3.347644904323499,106,23.11822180235112,62.827,in_progress,0.0
13,20.0,5.450105714615703,6.0190494550818405,-172.4062377832198,-15.0,0.6,1,1.0,False,True,3.5505428358200253,106,23.11822180235112,62.894,in_progress,0.0
13,21.0,5.4055066837967924,6.012567763884635,-172.22081979242267,-15.0,0.6,1,1.0,False,True,3.721783289260616,106,23.11822180235112,62.96,in_progress,0.0
13,22.0,5.365638126783554,6.007408761329904,-172.2809950226581,30.0,0.6,4,0.8,False,True,3.889540617373144,106,23.11822180235112,63.032,in_progress,0.0
13,23.0,5.32690225792364,6.0003067532567185,-171.84776853104327,-30.0,0.6,0,0.8,False,True,4.056011003204397,107,23.11822180235112,63.092,in_progress,0.0
13,24.0,5.273516520905252,5.991834294828765,-171.63229590301177,-30.0,0.6,0,0.4,False,True,4.266989200901994,107,23.11822180235112,63.148,in_progress,0.0
13,25.0,5.241899196055611,5.987793030063473,-171.77666803949808,-15.0,0.6,1,0.5,False,True,4.372703369926734,107,23.11822180235112,63.227,in_progress,0.0
13,26.0,5.187966992555856,5.9832157719730645,-172.49953892254874,-15.0,0.6,1,0.5,False,True,4.589232580435998,107,23.11822180235112,63.301,in_progress,0.0
13,27.0,5.1401494306339774,5.982118378483629,-173.6715719649285,0.0,0.6,2,0.5,False,True,4.7753565931546005,108,23.11822180235112,63.357,in_progress,0.0
13,28.0,5.098317085139647,5.980761029508182,-174.43433385479955,0.0,0.6,2,0.5,False,True,4.9204778674013845,108,23.11822180235112,63.427,in_progress,0.0
13,29.0,5.062616989297052,5.980058402043632,-175.07837358993123,-30.0,0.6,0,0.4,False,True,4.95966010109502,108,23.11822180235112,63.511,in_progress,0.0
13,30.0,5.0109626395161815,5.9800044081536505,-176.09863121270095,15.0,0.6,3,0.5,False,True,5.14311923065538,108,23.11822180235112,63.563,in_progress,0.0
13,31.0,4.969785268499565,5.980211691867372,-176.81177478514314,0.0,0.6,2,0.5,False,True,5.288748597227855,109,23.11822180235112,63.633,in_progress,0.0
13,32.0,4.930957517198095,5.983393597235037,-178.0220952432835,15.0,0.6,3,0.1,False,True,5.418683314636019,109,23.11822180235112,63.703,in_progress,0.0
13,33.0,4.8856707556760135,5.985326363338081,-178.80472602651304,-15.0,0.6,1,0.1,False,True,5.573717801450018,109,23.11822180235112,63.758,in_progress,0.0
13,34.0,4.848929445670511,5.987134559726643,-179.40493489302247,-15.0,0.6,1,0.1,False,True,5.573717801450018,109,23.11822180235112,63.838,in_progress,0.0
13,35.0,4.796158739113272,5.991368706314304,179.5767070109311,0.0,0.6,2,0.1,False,True,5.692187494358237,109,23.11822180235112,63.894,in_progress,0.0
13,36.0,4.764601054562588,5.993585462195144,179.08236920853702,30.0,0.6,4,0.08000000000000002,False,True,5.7880829365043684,109,23.11822180235112,63.958,in_progress,0.0
13,37.0,4.720688647623198,5.994193626866268,179.07485684336046,15.0,0.6,3,0.1,False,True,5.928618124555218,110,23.11822180235112,64.043,in_progress,0.0
13,38.0,4.669109237774513,5.994069633980112,179.30464819568414,0.0,0.6,2,0.1,False,True,6.0960929543080855,110,23.11822180235112,64.097,in_progress,0.0
